timestamp,fruit_id,scan_no,nm410,nm435,nm460,nm485,nm510,nm535,nm560,nm585,nm610,nm645,nm680,nm705,nm730,nm760,nm810,nm860,nm900,nm940,label,diameter_cm,rotasi_sensor,rotasi_buah,jarak_cm
2026-08-19T19:24:18.252,JAMBU_001,1,70.501724,86.73037,92.389236,0.0,37.62212,29.942657,22.659994,31.139072,38.143719,29.028139,41.540794,25.441023,67.295586,67.639763,78.932915,71.841064,35.466965,57.616993,normal,6.5,A,A,3.0
2026-08-19T19:26:08.491,JAMBU_001,2,29.030123,42.898891,92.389236,0.0,35.451611,26.460953,36.049992,125.058533,40.45546,137.14743,46.606747,45.46019,109.550957,114.142097,137.135971,134.412308,64.818932,82.824425,normal,7.0,A,B,3.0
2026-08-19T19:26:42.395,JAMBU_001,3,22.394667,47.561813,91.446487,0.0,34.728111,29.942657,26.264994,36.161503,35.831982,31.131626,28.369324,24.189825,61.035534,60.030289,71.757195,63.729973,34.243965,34.210091,normal,6.5,A,C,3.0
2026-08-19T19:27:20.532,JAMBU_001,4,33.177284,58.752831,81.076271,0.0,36.175114,30.638998,27.809994,35.157017,39.299591,24.400465,35.461655,25.858089,69.643105,69.330757,77.33831,71.841064,34.855465,35.110355,normal,7.0,A,D,3.0
2026-08-19T19:28:49.608,JAMBU_001,5,23.224098,29.842707,62.221321,0.0,33.281105,28.549974,30.384993,46.708607,45.078941,36.18,35.461655,30.445814,64.948067,65.948769,90.095146,91.539421,41.581959,44.11301,normal,6.5,B,A,3.0
2026-08-19T19:29:32.398,JAMBU_001,6,19.90637,27.977537,73.534286,0.0,31.110598,27.157293,35.534992,48.717583,38.143719,29.448835,30.395704,29.194616,64.165558,63.412277,81.324821,86.90451,40.970459,42.312481,normal,7.0,B,B,3.0
2026-08-19T19:31:57.728,JAMBU_001,7,14.100346,20.516861,61.278576,0.0,25.32258,20.890226,21.114994,29.1301,27.740889,21.876278,30.395704,22.521561,51.645451,54.111809,71.757195,75.317245,32.409466,31.509293,normal,6.5,B,C,3.0
2026-08-19T19:33:11.364,JAMBU_001,8,14.100346,20.516861,72.591545,0.0,26.769585,23.675589,21.629995,27.623371,33.520241,20.614185,38.501225,23.355694,53.99297,59.184792,81.324821,93.856873,30.574968,29.708761,normal,7.0,B,D,3.0
2026-08-19T19:36:24.880,JAMBU_001,9,13.270913,23.314615,93.331985,0.0,30.387096,28.549974,25.749994,25.112156,32.364368,18.09,56.738647,23.772758,53.99297,70.176254,93.284355,129.777405,30.574968,27.007965,normal,6.5,C,A,3.0
2026-08-19T19:37:35.855,JAMBU_001,10,14.100346,25.179783,106.530441,0.0,37.62212,27.853634,63.859985,42.690662,47.390682,27.766045,47.619938,36.701805,57.905506,76.940231,137.933273,176.12648,40.970459,34.210091,normal,7.0,C,B,3.0
2026-08-19T19:38:14.776,JAMBU_001,11,10.782617,19.584276,77.305275,0.0,26.046082,20.890226,25.749994,25.614399,33.520241,21.034883,29.382515,22.521561,43.037876,51.575317,67.770683,67.206154,26.294474,23.406904,normal,6.5,C,C,3.0
