excel_row,fruit_id,label,rotasi,scan_no,kanal_pemicu,nilai,ambang_batas
138,BOSOK_018,anomali,a,137,nm610,339.825867,50.85829700000001
142,BOSOK_018,anomali,e,141,nm610,230.018188,50.85829700000001
146,BOSOK_019,anomali,a,145,nm610,56.637646,50.85829700000001
188,AMAN_003,normal,c,187,nm610,72.819832,50.85829700000001
196,AMAN_004,normal,c,195,nm610,55.481777,50.85829700000001
269,AMAN_013,normal,f,268,nm610,61.261127,50.85829700000001
294,AMAN_016,normal,g,293,nm610,55.481777,50.85829700000001
295,AMAN_016,normal,h,294,nm610,175.692291,50.85829700000001
360,BOSOK_029,anomali,a,359,nm610,159.510101,50.85829700000001
430,AMAN_023,normal,g,429,nm610,75.131569,50.85829700000001
467,AMAN_028,normal,d,466,nm610,94.781364,50.85829700000001
479,AMAN_029,normal,h,478,nm610,182.627518,50.85829700000001
486,AMAN_030,normal,g,485,nm610,72.819832,50.85829700000001
487,AMAN_030,normal,h,486,nm610,115.587029,50.85829700000001
490,AMAN_031,normal,c,489,nm610,70.508087,50.85829700000001
37,BOSOK_005,anomali,d,36,nm680,53.699078,50.659508
218,AMAN_007,normal,a,217,nm680,58.76503,50.659508
251,AMAN_011,normal,d,250,nm680,56.738647,50.659508
311,BOSOK_022,anomali,h,310,nm680,54.712269,50.659508
417,AMAN_022,normal,b,416,nm680,53.699078,50.659508
199,AMAN_004,normal,f,198,nm730,147.893784,123.636075
321,BOSOK_024,anomali,b,320,nm730,161.978912,123.636075
114,BOSOK_015,anomali,a,113,nm810,141.122482,137.135968
115,BOSOK_015,anomali,b,114,nm810,163.446945,137.135968
118,BOSOK_015,anomali,e,117,nm810,153.082016,137.135968
121,BOSOK_015,anomali,h,120,nm810,161.055038,137.135968
