fold,n_train,n_test,accuracy,precision,recall,f1,roc_auc,dataset
1,246,64,0.765625,0.8048780487804879,0.825,0.8148148148148148,0.7947916666666667,29082026
2,246,64,0.890625,0.8666666666666667,0.975,0.9176470588235294,0.965625,29082026
3,246,64,0.90625,0.9642857142857143,0.84375,0.9,0.98779296875,29082026
4,248,62,0.8064516129032258,0.7380952380952381,0.96875,0.8378378378378378,0.9776041666666666,29082026
5,254,56,0.8392857142857143,1.0,0.71875,0.8363636363636363,0.97265625,29082026
1,414,104,0.9038461538461539,0.8833333333333333,0.9464285714285714,0.9137931034482759,0.9642857142857142,final_08092026
2,414,104,0.8173076923076923,0.7959183673469388,0.8125,0.8041237113402062,0.8969494047619048,final_08092026
3,414,104,0.8557692307692307,0.8837209302325582,0.7916666666666666,0.8351648351648352,0.9170386904761905,final_08092026
4,414,104,0.8269230769230769,0.875,0.7291666666666666,0.7954545454545454,0.9066220238095237,final_08092026
5,416,102,0.7450980392156863,0.8055555555555556,0.6041666666666666,0.6904761904761905,0.8213734567901234,final_08092026
