fold,accuracy,precision,recall,f1,roc_auc,model
1,0.6990291262135923,0.5737704918032787,0.875,0.693069306930693,0.8626984126984127,LogisticRegression
2,0.6634615384615384,0.7692307692307693,0.5357142857142857,0.631578947368421,0.6752232142857144,LogisticRegression
3,0.6730769230769231,0.7894736842105263,0.5357142857142857,0.6382978723404256,0.6997767857142857,LogisticRegression
4,0.5769230769230769,0.55,0.4583333333333333,0.5,0.5398065476190477,LogisticRegression
5,0.6699029126213593,0.6590909090909091,0.6041666666666666,0.6304347826086957,0.706060606060606,LogisticRegression
1,0.8058252427184466,0.75,0.75,0.75,0.9015873015873016,RandomForest
2,0.625,0.6976744186046512,0.5357142857142857,0.6060606060606061,0.6746651785714285,RandomForest
3,0.7788461538461539,0.8837209302325582,0.6785714285714286,0.7676767676767676,0.8560267857142857,RandomForest
4,0.7115384615384616,0.7142857142857143,0.625,0.6666666666666666,0.7892485119047619,RandomForest
5,0.7864077669902912,0.76,0.7916666666666666,0.7755102040816326,0.8695075757575756,RandomForest
1,0.8640776699029126,0.825,0.825,0.825,0.9119047619047619,SVM
2,0.6442307692307693,0.88,0.39285714285714285,0.5432098765432098,0.6982886904761904,SVM
3,0.6923076923076923,0.8529411764705882,0.5178571428571429,0.6444444444444445,0.8407738095238094,SVM
4,0.7115384615384616,0.75,0.5625,0.6428571428571429,0.8098958333333333,SVM
5,0.7475728155339806,0.7391304347826086,0.7083333333333334,0.723404255319149,0.8015151515151515,SVM
