model,channel,importance_mean,importance_std
LogisticRegression,nm610,0.005833682778876674,0.005920733000170641
LogisticRegression,nm680,0.07217597348000192,0.012849826706106767
LogisticRegression,nm730,0.013889606598347507,0.0075789267041866505
LogisticRegression,nm760,0.002051487627865893,0.003306334220125416
LogisticRegression,nm810,0.035763325113932536,0.015177149940835714
LogisticRegression,nm860,0.13985066438859753,0.021907363393587703
RandomForest,nm610,0.04763118136948525,0.006577624400497593
RandomForest,nm680,0.16522252643009586,0.011865517031366695
RandomForest,nm730,0.16727279659725133,0.010299120216761644
RandomForest,nm760,0.13627490688337193,0.01168633784184658
RandomForest,nm810,0.16461041937403315,0.00984051659033055
RandomForest,nm860,0.10708618319410673,0.00994709024167457
SVM,nm610,0.05198042698520537,0.010757260511733892
SVM,nm680,0.1305726500936188,0.013772947544380052
SVM,nm730,0.3355337724079096,0.019944675829095915
SVM,nm760,0.16775518836978573,0.015892605374915263
SVM,nm810,0.18972112845162287,0.016060356025723563
SVM,nm860,0.12363075777694434,0.01475106376213082
