fold,accuracy,precision,recall,f1,roc_auc,model
1,0.75,0.9411764705882353,0.5714285714285714,0.7111111111111111,0.7708333333333334,LogisticRegression
2,0.5961538461538461,0.5833333333333334,0.4375,0.5,0.5412946428571428,LogisticRegression
3,0.6538461538461539,0.6153846153846154,0.6666666666666666,0.64,0.7392113095238095,LogisticRegression
4,0.625,0.5714285714285714,0.75,0.6486486486486487,0.7250744047619048,LogisticRegression
5,0.6568627450980392,0.696969696969697,0.4791666666666667,0.5679012345679012,0.6739969135802469,LogisticRegression
1,0.8173076923076923,0.8627450980392157,0.7857142857142857,0.822429906542056,0.8683035714285714,RandomForest
2,0.6923076923076923,0.6818181818181818,0.625,0.6521739130434783,0.7931547619047619,RandomForest
3,0.8076923076923077,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.8969494047619048,RandomForest
4,0.7788461538461539,0.7777777777777778,0.7291666666666666,0.7526881720430108,0.8530505952380952,RandomForest
5,0.6372549019607843,0.6666666666666666,0.4583333333333333,0.5432098765432098,0.6435185185185186,RandomForest
1,0.7980769230769231,0.9069767441860465,0.6964285714285714,0.7878787878787878,0.8113839285714285,SVM
2,0.75,0.75,0.6875,0.717391304347826,0.8470982142857143,SVM
3,0.8365384615384616,0.8604651162790697,0.7708333333333334,0.8131868131868132,0.8664434523809524,SVM
4,0.8461538461538461,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.9058779761904762,SVM
5,0.6666666666666666,0.71875,0.4791666666666667,0.575,0.6894290123456791,SVM
